날짜,종목명,시가총액,외국인 보유수량,공매도 거래 수량
2006/07/21,삼성전자,"87,937,704,189,000","74,990,652",
2006/07/24,삼성전자,"86,612,010,156,000","74,963,236",
2006/07/25,삼성전자,"88,085,003,526,000","74,931,364",
2006/07/26,삼성전자,"88,232,302,863,000","74,892,646",
2006/07/27,삼성전자,"88,968,799,548,000","74,917,432",
2006/07/28,삼성전자,"88,379,602,200,000","74,846,912",
2006/07/31,삼성전자,"89,557,996,896,000","74,816,851",
2006/08/01,삼성전자,"89,116,098,885,000","74,916,382",
2006/08/02,삼성전자,"89,705,296,233,000","74,860,270",
2006/08/03,삼성전자,"89,852,595,570,000","74,828,873",
2006/08/04,삼성전자,"90,589,092,255,000","74,837,337",
2006/08/07,삼성전자,"89,263,398,222,000","74,804,712",
2006/08/08,삼성전자,"90,589,092,255,000","74,799,156",
2006/08/09,삼성전자,"90,736,391,592,000","74,708,690",
2006/08/10,삼성전자,"90,441,792,918,000","74,695,480",
2006/08/11,삼성전자,"89,410,697,559,000","74,727,615",
2006/08/14,삼성전자,"89,116,098,885,000","74,641,046",
2006/08/16,삼성전자,"91,030,990,266,000","74,507,134",
2006/08/17,삼성전자,"94,860,773,028,000","74,524,050",
2006/08/18,삼성전자,"96,922,963,746,000","74,735,146",
2006/08/21,삼성전자,"96,775,664,409,000","75,016,325",
2006/08/22,삼성전자,"96,922,963,746,000","75,062,663",
2006/08/23,삼성전자,"95,155,371,702,000","74,982,331",
2006/08/24,삼성전자,"93,829,677,669,000","74,925,173",
2006/08/25,삼성전자,"95,155,371,702,000","74,812,031",
2006/08/28,삼성전자,"94,713,473,691,000","74,814,996",
2006/08/29,삼성전자,"97,217,562,420,000","74,803,753",
2006/08/30,삼성전자,"96,039,167,724,000","74,887,458",
2006/08/31,삼성전자,"95,744,569,050,000","74,826,749",
2006/09/01,삼성전자,"96,186,467,061,000","74,778,464",
2006/09/04,삼성전자,"96,628,365,072,000","74,771,842",
2006/09/05,삼성전자,"96,775,664,409,000","74,795,816",
2006/09/06,삼성전자,"96,333,766,398,000","74,827,956",
2006/09/07,삼성전자,"95,597,269,713,000","74,835,497",
2006/09/08,삼성전자,"95,302,671,039,000","74,766,111",
2006/09/11,삼성전자,"93,240,480,321,000","74,722,942",
2006/09/12,삼성전자,"93,093,180,984,000","74,654,072",
2006/09/13,삼성전자,"94,566,174,354,000","74,478,878",
2006/09/14,삼성전자,"96,481,065,735,000","74,486,495",
2006/09/15,삼성전자,"96,628,365,072,000","74,428,944",
2006/09/18,삼성전자,"99,132,453,801,000","74,389,880",
2006/09/19,삼성전자,"98,985,154,464,000","74,458,328",
2006/09/20,삼성전자,"98,248,657,779,000","74,514,113",
2006/09/21,삼성전자,"97,954,059,105,000","74,472,599",
2006/09/22,삼성전자,"96,333,766,398,000","74,489,953",
2006/09/25,삼성전자,"95,744,569,050,000","74,466,278",
2006/09/26,삼성전자,"95,891,868,387,000","74,386,209",
2006/09/27,삼성전자,"97,070,263,083,000","74,433,593",
2006/09/28,삼성전자,"98,395,957,116,000","74,429,681",
2006/09/29,삼성전자,"97,806,759,768,000","74,463,706",
2006/10/02,삼성전자,"97,954,059,105,000","74,458,809",
2006/10/04,삼성전자,"95,449,970,376,000","74,423,663",
2006/10/09,삼성전자,"94,566,174,354,000","74,398,194",
2006/10/10,삼성전자,"94,271,575,680,000","74,406,320",
2006/10/11,삼성전자,"94,271,575,680,000","74,452,008",
2006/10/12,삼성전자,"93,682,378,332,000","74,392,953",
2006/10/13,삼성전자,"94,860,773,028,000","74,363,651",
2006/10/16,삼성전자,"95,744,569,050,000","74,323,647",
2006/10/17,삼성전자,"95,302,671,039,000","74,316,120",
2006/10/18,삼성전자,"94,566,174,354,000","74,272,777",
2006/10/19,삼성전자,"93,682,378,332,000","74,168,120",
2006/10/20,삼성전자,"92,945,881,647,000","74,071,057",
2006/10/23,삼성전자,"92,062,085,625,000","73,873,625",
2006/10/24,삼성전자,"92,209,384,962,000","73,678,611",
2006/10/25,삼성전자,"92,062,085,625,000","73,597,376",
2006/10/26,삼성전자,"92,651,282,973,000","73,559,845",
2006/10/27,삼성전자,"91,325,588,940,000","73,551,762",
2006/10/30,삼성전자,"89,705,296,233,000","73,463,777",
2006/10/31,삼성전자,"89,999,894,907,000","73,381,325",
2006/11/01,삼성전자,"90,589,092,255,000","73,266,693",
2006/11/02,삼성전자,"90,441,792,918,000","73,225,499",
2006/11/03,삼성전자,"89,999,894,907,000","73,166,276",
2006/11/06,삼성전자,"89,116,098,885,000","73,046,559",
2006/11/07,삼성전자,"89,705,296,233,000","72,938,964",
2006/11/08,삼성전자,"90,589,092,255,000","72,842,161",
2006/11/09,삼성전자,"92,945,881,647,000","72,834,646",
2006/11/10,삼성전자,"92,651,282,973,000","72,884,405",
2006/11/13,삼성전자,"94,124,276,343,000","72,903,332",
2006/11/14,삼성전자,"95,302,671,039,000","72,933,030",
2006/11/15,삼성전자,"97,512,161,094,000","72,979,923",
2006/11/16,삼성전자,"96,775,664,409,000","73,168,099",
2006/11/17,삼성전자,"96,333,766,398,000","73,274,912",
2006/11/20,삼성전자,"96,039,167,724,000","73,263,366",
2006/11/21,삼성전자,"95,744,569,050,000","73,284,417",
2006/11/22,삼성전자,"97,217,562,420,000","73,251,061",
2006/11/23,삼성전자,"96,333,766,398,000","73,259,045",
2006/11/24,삼성전자,"96,039,167,724,000","73,236,062",
2006/11/27,삼성전자,"94,566,174,354,000","73,210,687",
2006/11/28,삼성전자,"92,798,582,310,000","73,134,517",
2006/11/29,삼성전자,"92,651,282,973,000","73,092,427",
2006/11/30,삼성전자,"93,976,977,006,000","73,009,509",
2006/12/01,삼성전자,"94,271,575,680,000","73,043,368",
2006/12/04,삼성전자,"94,418,875,017,000","73,040,045",
2006/12/05,삼성전자,"93,976,977,006,000","73,010,748",
2006/12/06,삼성전자,"93,535,078,995,000","72,955,755",
2006/12/07,삼성전자,"92,209,384,962,000","72,942,234",
2006/12/08,삼성전자,"89,999,894,907,000","72,879,562",
2006/12/11,삼성전자,"88,968,799,548,000","72,724,338",
2006/12/12,삼성전자,"88,379,602,200,000","72,571,381",
2006/12/13,삼성전자,"88,674,200,874,000","72,544,526",
2006/12/14,삼성전자,"90,441,792,918,000","72,591,940",
2006/12/15,삼성전자,"89,557,996,896,000","72,673,736",
2006/12/18,삼성전자,"89,852,595,570,000","72,506,493",
2006/12/19,삼성전자,"89,852,595,570,000","72,355,058",
2006/12/20,삼성전자,"90,736,391,592,000","72,335,688",
2006/12/21,삼성전자,"90,589,092,255,000","72,264,488",
2006/12/22,삼성전자,"89,852,595,570,000","72,281,498",
2006/12/26,삼성전자,"89,263,398,222,000","72,272,684",
2006/12/27,삼성전자,"90,147,194,244,000","72,331,921",
2006/12/28,삼성전자,"90,294,493,581,000","72,332,398",
2007/01/02,삼성전자,"92,062,085,625,000","72,296,213",
2007/01/03,삼성전자,"89,999,894,907,000","72,328,155",
2007/01/04,삼성전자,"89,410,697,559,000","72,307,220",
2007/01/05,삼성전자,"87,643,105,515,000","72,264,126",
2007/01/08,삼성전자,"85,728,214,134,000","72,135,133",
2007/01/09,삼성전자,"86,317,411,482,000","71,915,529",
2007/01/10,삼성전자,"85,139,016,786,000","71,871,120",
2007/01/11,삼성전자,"85,728,214,134,000","71,835,215",
2007/01/12,삼성전자,"88,821,500,211,000","71,783,681",
2007/01/15,삼성전자,"90,147,194,244,000","71,830,013",
2007/01/16,삼성전자,"90,294,493,581,000","72,048,177",
2007/01/17,삼성전자,"88,674,200,874,000","72,024,649",
2007/01/18,삼성전자,"87,643,105,515,000","72,031,662",
2007/01/19,삼성전자,"86,170,112,145,000","71,924,473",
2007/01/22,삼성전자,"87,053,908,167,000","71,913,428",
2007/01/23,삼성전자,"87,790,404,852,000","71,865,441",
2007/01/24,삼성전자,"88,526,901,537,000","71,836,371",
2007/01/25,삼성전자,"88,821,500,211,000","71,844,796",
2007/01/26,삼성전자,"86,464,710,819,000","71,937,276",
2007/01/29,삼성전자,"85,139,016,786,000","71,864,814",
2007/01/30,삼성전자,"85,875,513,471,000","71,812,068",
2007/01/31,삼성전자,"85,286,316,123,000","71,742,091",
2007/02/01,삼성전자,"85,433,615,460,000","71,723,533",
2007/02/02,삼성전자,"86,464,710,819,000","71,633,366",
2007/02/05,삼성전자,"86,317,411,482,000","71,563,305",
2007/02/06,삼성전자,"86,464,710,819,000","71,505,850",
2007/02/07,삼성전자,"86,317,411,482,000","71,412,426",
2007/02/08,삼성전자,"85,580,914,797,000","71,346,254",
2007/02/09,삼성전자,"86,170,112,145,000","71,226,836",
2007/02/12,삼성전자,"84,255,220,764,000","71,175,125",
2007/02/13,삼성전자,"82,782,227,394,000","71,017,599",
2007/02/14,삼성전자,"83,518,724,079,000","70,731,268",
2007/02/15,삼성전자,"84,549,819,438,000","70,666,727",
2007/02/16,삼성전자,"86,906,608,830,000","70,603,422",
2007/02/20,삼성전자,"88,379,602,200,000","70,657,333",
2007/02/21,삼성전자,"89,263,398,222,000","70,663,401",
2007/02/22,삼성전자,"88,674,200,874,000","70,728,537",
2007/02/23,삼성전자,"87,348,506,841,000","70,714,069",
2007/02/26,삼성전자,"85,875,513,471,000","70,650,290",
2007/02/27,삼성전자,"85,580,914,797,000","70,444,478",
2007/02/28,삼성전자,"83,518,724,079,000","70,314,728",
2007/03/02,삼성전자,"83,371,424,742,000","70,019,274",
2007/03/05,삼성전자,"82,929,526,731,000","69,927,716",
2007/03/06,삼성전자,"83,813,322,753,000","69,761,605",
2007/03/07,삼성전자,"83,960,622,090,000","69,614,635",
2007/03/08,삼성전자,"84,549,819,438,000","69,568,927",
2007/03/09,삼성전자,"86,317,411,482,000","69,468,349",
2007/03/12,삼성전자,"88,674,200,874,000","69,534,753",
2007/03/13,삼성전자,"88,379,602,200,000","69,641,582",
2007/03/14,삼성전자,"86,022,812,808,000","69,716,558",
2007/03/15,삼성전자,"86,317,411,482,000","69,658,703",
2007/03/16,삼성전자,"86,759,309,493,000","69,604,660",
2007/03/19,삼성전자,"86,464,710,819,000","69,597,499",
2007/03/20,삼성전자,"85,286,316,123,000","69,565,618",
2007/03/21,삼성전자,"85,286,316,123,000","69,577,634",
2007/03/22,삼성전자,"85,728,214,134,000","69,615,181",
2007/03/23,삼성전자,"85,433,615,460,000","69,657,772",
2007/03/26,삼성전자,"86,022,812,808,000","69,672,918",
2007/03/27,삼성전자,"85,433,615,460,000","69,701,686",
2007/03/28,삼성전자,"84,255,220,764,000","69,658,154",
2007/03/29,삼성전자,"83,813,322,753,000","69,627,997",
2007/03/30,삼성전자,"82,929,526,731,000","69,585,576",
2007/04/02,삼성전자,"83,371,424,742,000","69,554,403",
2007/04/03,삼성전자,"84,549,819,438,000","69,557,687",
2007/04/04,삼성전자,"87,643,105,515,000","69,620,675",
2007/04/05,삼성전자,"87,348,506,841,000","69,887,286",
2007/04/06,삼성전자,"86,464,710,819,000","70,023,625",
2007/04/09,삼성전자,"86,022,812,808,000","70,124,539",
2007/04/10,삼성전자,"85,139,016,786,000","70,176,679",
2007/04/11,삼성전자,"88,232,302,863,000","70,223,012",
2007/04/12,삼성전자,"88,968,799,548,000","70,445,854",
2007/04/13,삼성전자,"88,526,901,537,000","70,597,801",
2007/04/16,삼성전자,"87,348,506,841,000","70,849,126",
2007/04/17,삼성전자,"87,348,506,841,000","70,942,562",
2007/04/18,삼성전자,"85,875,513,471,000","71,059,972",
2007/04/19,삼성전자,"83,813,322,753,000","70,986,285",
2007/04/20,삼성전자,"84,402,520,101,000","70,946,895",
2007/04/23,삼성전자,"83,960,622,090,000","70,952,257",
2007/04/24,삼성전자,"84,107,921,427,000","70,991,971",
2007/04/25,삼성전자,"83,076,826,068,000","71,124,251",
2007/04/26,삼성전자,"85,433,615,460,000","71,014,614",
2007/04/27,삼성전자,"85,433,615,460,000","71,055,969",
2007/04/30,삼성전자,"84,549,819,438,000","71,125,279",
2007/05/02,삼성전자,"84,697,118,775,000","71,127,453",
2007/05/03,삼성전자,"84,549,819,438,000","71,224,666",
2007/05/04,삼성전자,"84,844,418,112,000","71,228,683",
2007/05/07,삼성전자,"86,464,710,819,000","71,263,027",
2007/05/08,삼성전자,"85,728,214,134,000","71,277,289",
2007/05/09,삼성전자,"85,433,615,460,000","71,369,227",
2007/05/10,삼성전자,"84,697,118,775,000","71,445,163",
2007/05/11,삼성전자,"84,402,520,101,000","71,562,177",
2007/05/14,삼성전자,"84,549,819,438,000","71,613,284",
2007/05/15,삼성전자,"84,402,520,101,000","71,677,606",
2007/05/16,삼성전자,"83,960,622,090,000","71,679,422",
2007/05/17,삼성전자,"83,371,424,742,000","71,747,190",
2007/05/18,삼성전자,"81,603,832,698,000","71,712,266",
2007/05/21,삼성전자,"81,309,234,024,000","71,587,243",
2007/05/22,삼성전자,"83,224,125,405,000","71,541,949",
2007/05/23,삼성전자,"82,782,227,394,000","71,787,096",
2007/05/25,삼성전자,"81,309,234,024,000","71,821,046",
2007/05/28,삼성전자,"80,720,036,676,000","71,693,755",
2007/05/29,삼성전자,"79,099,743,969,000","71,698,621",
2007/05/30,삼성전자,"78,363,247,284,000","71,823,133",
2007/05/31,삼성전자,"78,805,145,295,000","71,933,414",
2007/06/01,삼성전자,"81,898,431,372,000","71,935,134",
2007/06/04,삼성전자,"84,255,220,764,000","71,804,969",
2007/06/05,삼성전자,"84,107,921,427,000","72,033,817",
2007/06/07,삼성전자,"83,813,322,753,000","72,175,806",
2007/06/08,삼성전자,"84,255,220,764,000","72,200,993",
2007/06/11,삼성전자,"85,139,016,786,000","72,042,273",
2007/06/12,삼성전자,"85,139,016,786,000","71,905,278",
2007/06/13,삼성전자,"84,402,520,101,000","71,929,880",
2007/06/14,삼성전자,"85,580,914,797,000","71,919,230",
2007/06/15,삼성전자,"84,549,819,438,000","71,820,594",
2007/06/18,삼성전자,"86,759,309,493,000","71,822,056",
2007/06/19,삼성전자,"86,170,112,145,000","71,885,192",
2007/06/20,삼성전자,"84,991,717,449,000","71,916,875",
2007/06/21,삼성전자,"86,759,309,493,000","71,909,376",
2007/06/22,삼성전자,"87,053,908,167,000","71,797,973",
2007/06/25,삼성전자,"86,612,010,156,000","71,930,286",
2007/06/26,삼성전자,"86,612,010,156,000","71,941,170",
2007/06/27,삼성전자,"85,580,914,797,000","71,865,506",
2007/06/28,삼성전자,"85,139,016,786,000","71,876,668",
2007/06/29,삼성전자,"83,371,424,742,000","71,895,155",
2007/07/02,삼성전자,"83,224,125,405,000","71,904,669",
2007/07/03,삼성전자,"84,107,921,427,000","71,918,057",
2007/07/04,삼성전자,"85,139,016,786,000","71,985,885",
2007/07/05,삼성전자,"87,053,908,167,000","72,014,519",
2007/07/06,삼성전자,"92,356,684,299,000","72,145,464",
2007/07/09,삼성전자,"94,713,473,691,000","72,259,465",
2007/07/10,삼성전자,"92,651,282,973,000","72,468,727",
2007/07/11,삼성전자,"93,535,078,995,000","72,411,463",
2007/07/12,삼성전자,"95,155,371,702,000","72,437,847",
2007/07/13,삼성전자,"101,194,644,519,000","72,557,507",
2007/07/16,삼성전자,"95,744,569,050,000","72,789,883",
2007/07/18,삼성전자,"94,271,575,680,000","72,604,411",
2007/07/19,삼성전자,"93,682,378,332,000","72,553,178",
2007/07/20,삼성전자,"97,364,861,757,000","72,572,995",
2007/07/23,삼성전자,"96,922,963,746,000","72,674,513",
2007/07/24,삼성전자,"96,333,766,398,000","72,738,266",
2007/07/25,삼성전자,"95,449,970,376,000","72,785,252",
2007/07/26,삼성전자,"92,209,384,962,000","72,759,997",
2007/07/27,삼성전자,"87,790,404,852,000","72,771,655",
2007/07/30,삼성전자,"89,852,595,570,000","72,562,560",
2007/07/31,삼성전자,"90,441,792,918,000","72,476,224",
2007/08/01,삼성전자,"85,580,914,797,000","72,563,505",
2007/08/02,삼성전자,"86,906,608,830,000","72,380,652",
2007/08/03,삼성전자,"86,906,608,830,000","72,381,160",
2007/08/06,삼성전자,"86,022,812,808,000","72,491,610",
2007/08/07,삼성전자,"86,022,812,808,000","72,437,592",
2007/08/08,삼성전자,"88,674,200,874,000","72,378,675",
2007/08/09,삼성전자,"91,472,888,277,000","72,319,232",
2007/08/10,삼성전자,"88,821,500,211,000","72,551,435",
2007/08/13,삼성전자,"90,294,493,581,000","72,517,434",
2007/08/14,삼성전자,"90,147,194,244,000","72,428,652",
2007/08/16,삼성전자,"85,433,615,460,000","72,443,875",
2007/08/17,삼성전자,"84,255,220,764,000","72,057,611",
2007/08/20,삼성전자,"86,906,608,830,000","72,022,793",
2007/08/21,삼성전자,"87,201,207,504,000","72,035,976",
2007/08/22,삼성전자,"87,495,806,178,000","72,084,693",
2007/08/23,삼성전자,"88,232,302,863,000","72,033,648",
2007/08/24,삼성전자,"86,317,411,482,000","72,016,330",
2007/08/27,삼성전자,"84,991,717,449,000","72,007,250",
2007/08/28,삼성전자,"84,844,418,112,000","72,041,539",
2007/08/29,삼성전자,"82,782,227,394,000","71,920,369",
2007/08/30,삼성전자,"84,255,220,764,000","71,762,192",
2007/08/31,삼성전자,"87,053,908,167,000","71,661,707",
2007/09/03,삼성전자,"84,844,418,112,000","71,661,143",
2007/09/04,삼성전자,"84,697,118,775,000","71,644,422",
2007/09/05,삼성전자,"83,813,322,753,000","71,617,879",
2007/09/06,삼성전자,"84,697,118,775,000","71,702,490",
2007/09/07,삼성전자,"84,697,118,775,000","71,622,716",
2007/09/10,삼성전자,"82,929,526,731,000","71,816,664",
2007/09/11,삼성전자,"83,518,724,079,000","71,820,875",
2007/09/12,삼성전자,"82,487,628,720,000","71,831,989",
2007/09/13,삼성전자,"82,782,227,394,000","71,857,868",
2007/09/14,삼성전자,"81,898,431,372,000","71,777,136",
2007/09/17,삼성전자,"80,278,138,665,000","71,666,520",
2007/09/18,삼성전자,"79,836,240,654,000","71,626,681",
2007/09/19,삼성전자,"81,309,234,024,000","71,681,875",
2007/09/20,삼성전자,"80,425,438,002,000","71,570,256",
2007/09/21,삼성전자,"78,657,845,958,000","71,545,668",
2007/09/27,삼성전자,"82,193,030,046,000","71,421,291",
2007/09/28,삼성전자,"84,697,118,775,000","71,361,321",
2007/10/01,삼성전자,"84,402,520,101,000","71,489,266",
2007/10/02,삼성전자,"85,286,316,123,000","71,562,347",
2007/10/04,삼성전자,"83,224,125,405,000","71,708,340",
2007/10/05,삼성전자,"81,456,533,361,000","71,824,869",
2007/10/08,삼성전자,"81,161,934,687,000","71,871,120",
2007/10/09,삼성전자,"79,099,743,969,000","71,932,952",
2007/10/10,삼성전자,"81,309,234,024,000","71,769,597",
2007/10/11,삼성전자,"81,751,132,035,000","71,761,988",
2007/10/12,삼성전자,"82,045,730,709,000","71,761,758",
2007/10/15,삼성전자,"79,836,240,654,000","71,615,632",
2007/10/16,삼성전자,"75,859,158,555,000","71,612,784",
2007/10/17,삼성전자,"75,859,158,555,000","71,317,709",
2007/10/18,삼성전자,"76,890,253,914,000","71,199,493",
2007/10/19,삼성전자,"79,541,641,980,000","71,228,741",
2007/10/22,삼성전자,"76,890,253,914,000","71,231,025",
2007/10/23,삼성전자,"76,890,253,914,000","71,132,667",
2007/10/24,삼성전자,"75,564,559,881,000","71,109,510",
2007/10/25,삼성전자,"74,680,763,859,000","71,235,532",
2007/10/26,삼성전자,"78,363,247,284,000","71,214,778",
2007/10/29,삼성전자,"80,278,138,665,000","71,048,133",
2007/10/30,삼성전자,"80,130,839,328,000","71,098,075",
2007/10/31,삼성전자,"81,014,635,350,000","71,085,958",
2007/11/01,삼성전자,"80,867,336,013,000","71,033,530",
2007/11/02,삼성전자,"79,541,641,980,000","71,078,629",
2007/11/05,삼성전자,"77,774,049,936,000","71,285,104",
2007/11/06,삼성전자,"80,720,036,676,000","71,424,583",
2007/11/07,삼성전자,"83,960,622,090,000","71,365,749",
2007/11/08,삼성전자,"78,952,444,632,000","71,379,333",
2007/11/09,삼성전자,"79,541,641,980,000","71,223,919",
